 3,        3, 858447440
 3,        3, -2006498820
 3,        3, -219365083
 3,        3, 1506361431
 3,        3, -42477421
 3,        3, -261986289
 3,        3, 1031118352
 3,        3, -532821565
 3,        3, 70955369
 3,        3, -1932063794
 3,        3, 1669089455
 3,        3, -1621457159
 3,        3, -946226963
 3,        3, -1773629502
 3,        3, 2047144929
 2,        2, 1315760974
 2,        2, 464122393
 2,        2, -2110939238
 2,        2, 1690455542
 2,        2, -2101220149
 2,        2, -557543598
 2,        2, -783283018
 2,        2, 1549884962
 2,        2, -881192377
 2,        2, -355975842
 2,        2, -1527641986
 2,        2, -1959340445
 2,        2, 1626114941
 2,        2, 601913200
 2,        2, -809255754
 2,        2, 858447440
 2,        2, -2006498820
 2,        2, -219365083
 2,        2, 1506361431
 2,        2, -42477421
 2,        2, -261986289
 2,        2, 1031118352
 2,        2, -532821565
 2,        2, 70955369
 2,        2, -1932063794
 2,        2, 1669089455
 2,        2, -1621457159
 2,        2, -946226963
 2,        2, -1773629502
 2,        2, 2047144929
 1,        1, 892246357
 1,        1, -1975092226
 1,        1, 1293843163
 1,        1, 79245769
 1,        1, 2022600352
 1,        1, -428709899
 1,        1, 989939126
 1,        1, 835351312
 1,        1, -668688660
 1,        1, -489634351
 1,        1, 836506264
 1,        1, 1895040349
 1,        1, 970326679
 1,        1, 634920763
 1,        1, 733185481
 1,        1, 1028655248
 1,        1, 977810701
 1,        1, -860483061
 1,        1, 1871311609
 1,        1, 2031584214
 1,        1, 1336174158
 1,        1, 385787519
 1,        1, -329081921
 1,        1, -1526643834
 1,        1, 1847726660
 1,        1, -1575979559
 1,        1, 793780050
 1,        1, -1785064716
 1,        1, -408533132
 1,        1, -1174010494
 3,        3, 892246357
 3,        3, -1975092226
 3,        3, 1293843163
 3,        3, 79245769
 3,        3, 2022600352
 3,        3, -428709899
 3,        3, 989939126
 3,        3, 835351312
 3,        3, -668688660
 3,        3, -489634351
 3,        3, 836506264
 3,        3, 1895040349
 3,        3, 970326679
 3,        3, 634920763
 3,        3, 733185481
 3,        3, 1028655248
 3,        3, 977810701
 3,        3, -860483061
 3,        3, 1871311609
 3,        3, 2031584214
 3,        3, 1336174158
 3,        3, 385787519
 3,        3, -329081921
 3,        3, -1526643834
 3,        3, 1847726660
 3,        3, -1575979559
 3,        3, 793780050
 3,        3, -1785064716
 3,        3, -408533132
 3,        3, -1174010494
 2,        2, 892246357
 2,        2, -1975092226
 2,        2, 1293843163
 2,        2, 79245769
 2,        2, 2022600352
 2,        2, -428709899
 2,        2, 989939126
 2,        2, 835351312
 2,        2, -668688660
 2,        2, -489634351
 2,        2, 836506264
 2,        2, 1895040349
 2,        2, 970326679
 2,        2, 634920763
 2,        2, 733185481
 2,        2, 1028655248
 2,        2, 977810701
 2,        2, -860483061
 2,        2, 1871311609
 2,        2, 2031584214
 2,        2, 1336174158
 2,        2, 385787519
 2,        2, -329081921
 2,        2, -1526643834
 2,        2, 1847726660
 2,        2, -1575979559
 2,        2, 793780050
 2,        2, -1785064716
 2,        2, -408533132
 2,        2, -1174010494
 1,        1, -86980049
 1,        1, 1523159183
 1,        1, 1884932179
 1,        1, -1372643010
 1,        1, 477253416
 1,        1, -1257044484
 1,        1, 1108379444
 1,        1, 697195677
 1,        1, 1755438379
 1,        1, 574393398
 1,        1, -1739908113
 1,        1, 1930828628
 1,        1, 1126190880
 1,        1, 180621093
 1,        1, -1705775959
 1,        1, -870314536
 1,        1, -1240318784
 1,        1, 719646637
 1,        1, 952394946
 1,        1, -724929116
 1,        1, 504304985
 1,        1, 1395707758
 1,        1, 1274213163
 1,        1, -1478414083
 1,        1, 1369142370
 1,        1, 1804702100
 1,        1, 1821782344
 1,        1, -936693061
 1,        1, -2113732572
 1,        1, 486158240
 3,        3, -86980049
 3,        3, 1523159183
 3,        3, 1884932179
 3,        3, -1372643010
 3,        3, 477253416
 3,        3, -1257044484
 3,        3, 1108379444
 3,        3, 697195677
 3,        3, 1755438379
 3,        3, 574393398
 3,        3, -1739908113
 3,        3, 1930828628
 3,        3, 1126190880
 3,        3, 180621093
 3,        3, -1705775959
 3,        3, -870314536
 3,        3, -1240318784
 3,        3, 719646637
 3,        3, 952394946
 3,        3, -724929116
 3,        3, 504304985
 3,        3, 1395707758
 3,        3, 1274213163
 3,        3, -1478414083
 3,        3, 1369142370
 3,        3, 1804702100
 3,        3, 1821782344
 3,        3, -936693061
 3,        3, -2113732572
 3,        3, 486158240
 2,        2, -86980049
 2,        2, 1523159183
 2,        2, 1884932179
 2,        2, -1372643010
 2,        2, 477253416
 2,        2, -1257044484
 2,        2, 1108379444
 2,        2, 697195677
 2,        2, 1755438379
 2,        2, 574393398
 2,        2, -1739908113
 2,        2, 1930828628
 2,        2, 1126190880
 2,        2, 180621093
 2,        2, -1705775959
 2,        2, -870314536
 2,        2, -1240318784
 2,        2, 719646637
 2,        2, 952394946
 2,        2, -724929116
 2,        2, 504304985
 2,        2, 1395707758
 2,        2, 1274213163
 2,        2, -1478414083
 2,        2, 1369142370
 2,        2, 1804702100
 2,        2, 1821782344
 2,        2, -936693061
 2,        2, -2113732572
 2,        2, 486158240
 1,        1, 367287522
 1,        1, -27768175
 1,        1, 1127352639
 1,        1, 779850007
 1,        1, -854635699
 1,        1, -1018201812
 1,        1, 125500149
 1,        1, 1142120513
 1,        1, -305569129
 1,        1, 1048565860
 1,        1, -1158220102
 1,        1, 432668526
 1,        1, 2098559576
 1,        1, 1478877150
 1,        1, -1810221088
 1,        1, 1209580219
 1,        1, 1019125185
 1,        1, -134688562
 1,        1, 1970740713
 3,        3, 367287522
 3,        3, -27768175
 3,        3, 1127352639
 3,        3, 779850007
 3,        3, -854635699
 3,        3, -1018201812
 3,        3, 125500149
 3,        3, 1142120513
 3,        3, -305569129
 3,        3, 1048565860
 3,        3, -1158220102
 3,        3, 432668526
 3,        3, 2098559576
 3,        3, 1478877150
 3,        3, -1810221088
 3,        3, 1209580219
 3,        3, 1019125185
 3,        3, -134688562
 3,        3, 1970740713
 2,        2, 367287522
 2,        2, -27768175
 2,        2, 1127352639
 2,        2, 779850007
 2,        2, -854635699
 2,        2, -1018201812
 2,        2, 125500149
 2,        2, 1142120513
 2,        2, -305569129
 2,        2, 1048565860
 2,        2, -1158220102
 2,        2, 432668526
 2,        2, 2098559576
 2,        2, 1478877150
 2,        2, -1810221088
 2,        2, 1209580219
 2,        2, 1019125185
 2,        2, -134688562
 2,        2, 1970740713
 2,        2, -171307301
 2,        2, -171307301
 2,        2, -171307301
